3528.9566842121017 6.249655598681954 -0.0008204696909297551 3.340287154011613 22716898451.805916 9683.928755178074 13420713557808.752 102797842.49464843 65674.52317357346 4.096121365304093 
3464.097118704431 7.21109410256102 -0.0008358316469726675 3.33984828993339 20746418389.159096 9910.975944142638 12622396101591.922 98630395.17870541 60001.59224954894 4.1897190530902675 
3399.2375531967605 8.174877176129456 -0.0008517798343564017 3.339392678256339 18902942979.470417 10150.875970177332 11858423620154.686 94565495.54654466 54653.736209856885 4.290651064783653 
3294.3654150198404 9.736749673246564 -0.0008788952150842559 3.3387025523933493 17181084856.09963 10288.615641926295 11003881239583.664 91144036.59612617 50427.77934287738 4.388984083410975 
3081.258312650815 12.928940313107162 -0.0009396816839770485 3.337058393761385 15575612433.612488 10111.859665444137 9881585390083.256 89354727.80967188 48894.016823752194 4.494228189717108 
2672.2946099443866 19.14073408342111 -0.0010834890693658412 3.3333846860874985 14081419212.16452 9345.502737056982 8327714348594.484 91248680.44480789 52895.96595917077 4.6199462248342735 
2142.0040605891436 27.322215760862406 -0.0013517257288502226 3.3271548747433495 12693451572.192808 8210.892578214762 6657593702874.38 97802866.28164661 64436.37688290481 4.802125924396532 
1652.498258675302 34.957666453761576 -0.0017521361882227022 3.3201123959952796 11406573370.999317 7188.628852825034 5291467990980.435 108272004.13935348 81919.60538604281 4.982293054858567 
1164.307412192295 42.33704132133157 -0.0024868019989224264 3.307302873777594 10216413998.033226 6215.445491302469 4143467933497.849 129814990.00127771 122507.59260945935 5.508940660971559 
760.4439075710427 48.31266680487033 -0.003807515546081879 3.279347658379855 9119376354.124104 5449.102161458286 3281374383277.8433 168267210.4179359 227632.49013667743 7.0571760297605906 
547.4724935480053 51.62257144328814 -0.005288671182794524 3.2470321144918706 8110007641.6208105 5068.183296061071 2749020916032.67 203127437.94174588 369791.32314000686 8.934905140633177 
410.32573933894105 53.92770190724272 -0.007056349924975849 3.208739470918193 7184105031.393561 4819.466361971086 2347699375742.891 237413916.96834245 565062.5660000108 11.191282354690868 
324.24248901529904 55.52799856710766 -0.008929742702115084 3.167697314736905 6336782410.769633 4653.981031782113 2029747148891.1372 264354385.7495642 788630.3852228633 13.605800762501689 
291.961270143933 56.18896664709436 -0.00991707564011008 3.146066894710412 5539702569.157739 4615.374687577067 1789664680775.57 259984262.10537186 850202.0548142929 14.821364548349898 
270.4404575630227 56.65759234255937 -0.0107062457521736 3.128777811829257 4814280828.06616 4602.90035609157 1580873595498.916 248316053.61357233 864921.4675562637 15.769242633342069 
248.91964498211183 57.15537573659569 -0.011631874214701172 3.1084992090778814 4159135705.006806 4586.461930055789 1389605670822.9973 237618006.38136435 888669.576292305 16.898412709592616 
227.39883240120147 57.69059520107898 -0.012732703899251414 3.0843823103721526 3607975023.601386 4561.707267466224 1223842126918.8943 229742128.62563476 932559.0325379653 18.270001751742537 
213.7377382625515 58.046976599112625 -0.013546517444866655 3.069740451656166 3090258550.4642677 4562.267167276604 1075170743448.7053 214767961.2517919 907019.352098711 19.032078308998035 
199.23404025173477 58.43622199998113 -0.014532667190514327 3.0514205413664897 2630375583.040011 4558.084780789887 939332209362.0342 201429189.77362606 894823.8012611622 20.02389860057047 
184.73034224091808 58.83948121501082 -0.015673667708707685 3.030223935854972 2214430639.5215287 4551.658682594213 816273200470.3444 188959545.5677594 888274.0243632211 21.1835117474416 
170.22664423010104 59.2603362709078 -0.017009099915558372 3.005415332156169 1849852993.0147357 4542.455275940595 705204497985.5552 177376613.00936916 888985.6038702654 22.564661793150975 
157.5402144719504 59.64314935949045 -0.018378812100167063 2.9814533725894794 1552682565.2929144 4534.767073060884 611911119138.807 166480642.13490716 884401.4909041753 23.899793439225828 
144.14398159649022 60.065373625350546 -0.02008687402645257 2.950848280555146 1283191221.5211816 4522.349733731401 525118843509.3124 156392649.81031483 892964.327934172 25.642298328852444 
130.74774872103035 60.5126437485124 -0.02214494726159886 2.9139716780118015 1056410023.685476 4504.161483912645 449724587148.4 147989965.74493682 917972.4463998853 27.770759244811558 
117.35151584557049 60.99353703966244 -0.02467289816528847 2.8686757968291166 868171733.534342 4478.783062256336 384380734301.06775 141352505.97331113 965371.4118089532 30.429288840272772 
107.0164909833851 61.391240878950384 -0.027036777830421486 2.8579366962178754 701644246.8484641 4462.866613661049 327379814579.035 132186794.24452579 915732.1445840335 30.77097099493329 
97.56055764554911 61.76839446684295 -0.029615854423717367 2.8810377061880734 561394237.6442767 4447.715227560889 277214997937.0796 122839793.31356128 800397.0385991884 28.84813565012724 
88.89261875253281 62.12853817726196 -0.03246202343032056 2.9065310857834357 446918566.1695487 4432.530091002443 233232533107.18417 113494429.02375335 688228.7489933601 26.75825721343808 
81.01267430433613 62.471752187402075 -0.0355779649994201 2.934440841329832 354974102.68134 4416.878568062786 196092249628.8086 104781188.9029908 583849.2728377301 24.501109032252053 
73.18182076523033 62.832631892733104 -0.03936198867258304 2.966399356720372 280642985.03570384 4396.895153451317 163626764740.07153 96964612.5436572 486334.56882435875 21.95212746912528 
65.40005813521546 63.21727335600906 -0.04404555717740127 3.003789033147349 218012381.50050387 4372.41178298847 134520993427.65446 89461959.4586253 390737.53539941186 19.00444046445515 
59.5164205052006 63.52942540224706 -0.048399785732213034 3.0248942597309356 165499085.46432412 4359.335206626344 106045225119.91379 77618886.57271633 306257.0975539852 17.11316137934126 
54.74142985694044 63.783214387617875 -0.059381844676169894 3.0277369204519857 125267884.45830786 4350.227404929609 83024788118.59329 74641142.24677181 282673.08969808795 16.390800908271796 
51.902988769480636 63.93685677586237 -0.0699032621930926 3.032326139070669 94812971.6246631 4349.8364042353205 64618056050.64208 68392397.32301109 245928.00101953518 15.557865626729958 
49.51096768202083 64.06781419542475 -0.04448790042130156 3.0338086314869 58869217.59153852 4371.101331999468 42868998143.91377 28809406.86376361 96862.80660166059 14.617248592543097 
44.47774162421103 64.34612209697374 -0.014209352876422115 3.0395337749961286 34179918.67373967 4371.994791938258 26698807908.204758 5730844.955976458 17368.382490220647 13.174015734491544 
41.74571823541879 64.5014132823112 -0.010920408085389187 3.0442709565345134 18782717.165554196 4385.916764332414 15780116855.038794 2599278.7776596514 6906.086004193721 11.578028327682787 
39.95333708571387 64.60548891502359 -0.008518301872938972 3.047730793632991 11536212.66499077 4406.795424067816 10377890098.120806 1330381.1926118513 3134.255070816078 10.313276685447534 
36.43918374068683 64.8157004514297 -0.003122874576866515 3.0555020151653016 6698892.33212545 4415.7334967493 6501603882.12516 305275.49702303123 599.6518168941521 8.612896301003707 
33.279030460623936 65.01249999999999 0.0 3.06 3557866.4785679923 4431.784272449789 3761437228.7968073 7.104273436198127e-08 -7.08782116332074e-10 7.015773995656934 
29.891344725111445 65.225 0.0 3.06 1683076.5737279977 4452.626230886063 1981891951.3723145 -1.764211887689271e-08 -2.28949886826868e-10 5.6191255622189225 
25.905832095096585 65.475 0.0 3.06 680472.821381001 4473.641041701613 902251685.7045577 -7.77963649056801e-09 -4.4054065950760446e-11 4.234961302895303 
21.92031946508173 65.725 0.0 3.0600000000000005 264975.3204510006 4486.512145231297 422962795.9257991 3.42038219969254e-09 -8.895884029413992e-12 2.406797638436459 
17.934806835066865 65.975 0.0 3.06 82590.33979599991 4501.51296391623 164245226.68441796 2.7414159831096185e-10 2.295469370139358e-12 0.7803710732984506 
13.94929420505201 66.225 0.0 3.06 20096.298172000013 4514.333339807339 53637449.419171005 3.949907068090397e-11 3.4186542485770133e-13 -0.6819151376146991 
9.963781575037148 66.475 0.0 3.06 2752.624121999999 4527.473619686273 11775742.52056801 1.993072373807081e-12 2.4064084058750268e-14 -0.28794852941178184 
5.978268945022289 66.725 0.0 3.0600000000000005 78.37724799999998 4539.5806378125 1162113.733968 -1.7053025658242404e-13 -8.881784197001252e-16 6.910148437499964 
